sample_id,step,AUD_USD_ret,CAD_USD_ret,NZD_USD_ret,ZAR_USD_ret,CPI,TB3MS,M1,M2,wti_ret
32,3,-0.03397224470973015,0.0024298157077282667,-0.014385935850441456,0.04338560253381729,-0.0007148021250031888,-0.05898573622107506,0.0026161258574575186,0.002601446583867073,-0.06488335877656937
32,4,-0.0059638433158397675,0.009107119403779507,0.002063464606180787,0.024943727999925613,-0.0033291932195425034,0.14913775026798248,-0.0065606264397501945,-0.003351556835696101,0.005229139234870672
32,5,0.01654164306819439,-0.022898321971297264,0.009415320120751858,-0.014828803017735481,-0.002781499642878771,0.2501205801963806,-0.005921632517129183,-0.007670731283724308,0.0708562582731247
32,6,0.004676435608416796,-0.01683923229575157,0.026618290692567825,-0.04348094016313553,0.0032980781979858875,-0.2453523576259613,0.02019728161394596,0.005279194563627243,-0.11227539926767349
32,7,-0.03228572756052017,0.01466870866715908,-0.04538159444928169,0.035165559500455856,0.0034076632000505924,-0.1694336235523224,-0.012592297047376633,-0.0007835380383767188,0.036007072776556015
32,8,0.023447440937161446,-0.025251200422644615,-0.025732649490237236,0.03427661210298538,0.0014998336555436254,0.20822949707508087,-0.023340286687016487,-0.007556031923741102,0.0951215922832489
32,9,0.0042765820398926735,-0.018816804513335228,0.00855950079858303,-0.05663973093032837,0.0036627869121730328,0.03161920979619026,0.013356074690818787,0.0014050196623429656,0.07775116711854935
32,10,-0.007785171270370483,0.007339500822126865,-0.021513819694519043,0.005463890731334686,0.0021925116889178753,0.011137564666569233,-0.00484484201297164,-0.0023707346990704536,0.09541156142950058
32,11,-0.020555781200528145,0.020724091678857803,-0.007994200102984905,0.016155032441020012,-0.0006135056028142571,-0.2848292291164398,0.004965055733919144,0.00016739676357246935,-0.09068538248538971
32,12,-0.018582582473754883,-0.009214641526341438,-0.005438956897705793,0.003771302057430148,0.0011172614758834243,-0.3278244435787201,-0.007639724761247635,-0.0015717735514044762,0.061501793563365936
32,13,-0.03357131406664848,0.013738700188696384,-0.03172297030687332,0.04612769931554794,-0.0023979723919183016,0.019126778468489647,-0.006146548315882683,-0.0018308255821466446,-0.034227486699819565
32,14,0.04002594202756882,-0.0024930639192461967,0.03718617558479309,-0.027471056208014488,-0.0025652579497545958,0.1300951987504959,0.010090800002217293,0.003263352671638131,-0.06928861141204834
32,15,0.0003210324503015727,0.01290770061314106,-0.024181094020605087,0.013025721535086632,0.0027225578669458628,0.00926219206303358,0.003195288125425577,0.0004814958374481648,0.03931601345539093
32,16,0.006735705304890871,0.0049047949723899364,0.003488553687930107,0.023884061723947525,-0.0009722813265398145,-0.31615114212036133,0.022179661318659782,0.0071601588279008865,-0.16717125475406647
32,17,-0.01293373852968216,0.0007850215188227594,0.02947150357067585,-0.00534241134300828,-0.004449134226888418,0.06171658635139465,-0.03808185085654259,-0.010679520666599274,-0.046452634036540985
32,18,0.002723533194512129,-0.0018179636681452394,-0.004380595870316029,-0.00015832181088626385,0.004072810988873243,-0.25922244787216187,-0.008037712424993515,-0.0008262161863967776,0.1513509452342987
32,19,0.039785753935575485,-0.022183764725923538,0.05363430827856064,-0.02628742903470993,0.0036337075289338827,-0.21437957882881165,0.013189718127250671,0.006694999523460865,-0.02210473082959652
32,20,-0.012186093255877495,0.01583767868578434,-0.03053468093276024,0.02564484067261219,0.0006545819924212992,-0.012131335213780403,0.007529932539910078,-0.0019226073054596782,0.010285998694598675
32,21,-0.001494991360232234,-0.005871024914085865,-0.0023287618532776833,0.027274543419480324,-0.005049810744822025,0.06791713088750839,-0.006847881246358156,0.0012656031176447868,-0.05998905003070831
32,22,-0.017492318525910378,-0.008350674994289875,-0.00317600485868752,-0.014222363010048866,-0.00409676693379879,0.20831234753131866,-0.024383768439292908,-0.006342205684632063,-0.020015664398670197
32,23,-0.01599731855094433,0.007784172892570496,-0.02082458697259426,-0.012439507059752941,-0.00324012222699821,0.2710358202457428,-0.003878033021464944,-4.580813038046472e-05,-0.010024054907262325
32,24,0.018521953374147415,0.02944430336356163,0.02253982238471508,0.007984615862369537,0.00021164632926229388,-0.40206894278526306,0.02982984483242035,0.009608890861272812,-0.1871497631072998
33,1,-0.006950640119612217,0.010343038477003574,-0.00410050805658102,-0.003373018465936184,0.004788906313478947,-0.37310275435447693,0.023465201258659363,0.007876528427004814,-0.08657731115818024
33,2,0.014654439873993397,-0.009568363428115845,0.025219056755304337,0.02445226162672043,0.0002901304978877306,0.054167263209819794,-0.0032529907766729593,0.001236477866768837,0.10404666513204575
33,3,-0.04049920290708542,0.008828168734908104,-0.03641305863857269,0.0467086024582386,0.0007471589487977326,-0.08771670609712601,-0.01674291491508484,-0.0022152182646095753,-0.025298787280917168
33,4,0.04507135972380638,-0.019548539072275162,0.037519603967666626,-0.037681858986616135,-0.0005296892486512661,0.1332651525735855,0.01362642552703619,-0.0003169124247506261,0.04052093252539635
33,5,0.033503297716379166,-0.025494175031781197,0.020393935963511467,-0.03866881877183914,0.004899698309600353,-0.061206504702568054,-0.005407093092799187,-0.0004724634636659175,0.15152433514595032
33,6,-0.05742150917649269,0.00945232342928648,-0.043822985142469406,0.04650529474020004,0.0010919691994786263,-0.0612327866256237,-0.008582968264818192,0.004672638140618801,-0.017385736107826233
33,7,0.02828143909573555,-0.0056100222282111645,0.01639227382838726,0.005768377799540758,-0.0018726621055975556,0.0923757255077362,0.0074923159554600716,0.002973204245790839,0.0028449632227420807
33,8,-0.01110650971531868,-0.007130899000912905,-0.007728769443929195,-0.011633314192295074,0.0006657130434177816,0.09636896103620529,-0.011487442068755627,-0.0016822139732539654,0.003168886061757803
33,9,-0.04563634470105171,0.01991371437907219,-0.02829316444694996,0.04136543720960617,0.00024889910127967596,-0.04038984701037407,0.014208662323653698,0.005330624990165234,-0.11586880683898926
33,10,0.012290144339203835,0.022991662845015526,0.036126311868429184,0.04034843295812607,-0.0033634090796113014,0.004025139845907688,0.013488770462572575,0.0029967117588967085,-0.16314496099948883
33,11,0.0020530407782644033,-0.012097608298063278,0.008463184349238873,-0.010769895277917385,-0.0028178896754980087,0.10272441804409027,-0.03464057296514511,-0.008587793447077274,0.060527198016643524
33,12,-0.010405885055661201,0.007023082114756107,-0.008292170241475105,-0.023727668449282646,-0.0042187818326056,0.14552587270736694,0.0036395161878317595,0.0035129503812640905,-0.06377013772726059
33,13,0.018629981204867363,-0.013897049240767956,0.006821827031672001,0.041726648807525635,-0.004213955253362656,0.08201318234205246,0.006092854775488377,0.0014250598615035415,-0.0568026527762413
33,14,-0.0011791244614869356,0.0034140129573643208,0.013918436132371426,-0.01592308096587658,0.00410993117839098,-0.14443553984165192,0.013769984245300293,0.003426332026720047,-0.08669279515743256
33,15,-0.03408025950193405,0.005961695685982704,-0.020002925768494606,0.03491763025522232,0.0016331793740391731,-0.3157214820384979,0.00874333642423153,0.006232001818716526,-0.08496114611625671
33,16,-0.017976274713873863,0.013247651048004627,-0.015831006690859795,0.05938094109296799,-0.0018286914564669132,0.09758776426315308,-0.006448850966989994,0.0015086125349625945,0.08313810080289841
33,17,-0.004876755643635988,-0.00585738243535161,-0.0034056080039590597,-0.029294809326529503,-0.0019634338095784187,0.18414053320884705,0.0017982032150030136,-0.0024980304297059774,-0.10987009108066559
33,18,-0.0018979921005666256,0.008551698178052902,-0.016508759930729866,0.008029335178434849,-0.0007461204659193754,0.0872969776391983,0.010748805478215218,0.0011665469501167536,-0.01617596112191677
33,19,0.01017643790692091,-0.01342491153627634,0.03425600752234459,-0.017438657581806183,0.0017576577374711633,-0.10604304075241089,0.002896619029343128,0.003172720782458782,0.0366411916911602
33,20,-0.033075395971536636,-0.0011406721314415336,-0.012772792018949986,0.017615534365177155,0.0008301212801598012,-0.018044941127300262,-0.02002597413957119,-0.007202532608062029,0.12108520418405533
33,21,0.019471928477287292,-0.006205138750374317,0.00426918501034379,-0.008256628178060055,0.0017145363381132483,-0.09787900745868683,0.004571468103677034,0.001186539069749415,-0.005306808743625879
33,22,-0.025366364046931267,0.03572501242160797,-0.028598034754395485,0.03986308351159096,-0.003813923569396138,-0.002950384747236967,0.01581198163330555,0.0041361781768500805,-0.16748717427253723
33,23,0.005532021634280682,0.00031745716114528477,0.03386969491839409,0.01822066865861416,-0.002661705482751131,0.34277334809303284,-0.0213644839823246,-0.00336844171397388,0.031820137053728104
33,24,-0.018294312059879303,0.02477877028286457,-0.02917841449379921,0.014750538393855095,-0.0001261332508875057,0.18809710443019867,0.009606157429516315,-0.0010960468789562583,-0.044358234852552414
34,1,0.007259804289788008,-0.011780581437051296,0.014087624847888947,0.002820307854562998,-0.0027133398689329624,0.2504664361476898,-0.017967065796256065,-0.005261001642793417,0.048545390367507935
34,2,0.006212043575942516,-0.02897891402244568,0.017353937029838562,-0.01732485555112362,0.0008595440885983407,0.27288562059402466,-0.018326949328184128,-0.010092213749885559,0.12515252828598022
34,3,-0.024112293496727943,0.01837962307035923,-0.026270834729075432,0.02137528918683529,0.004611831624060869,0.03550473228096962,-0.006427854299545288,0.0011352233123034239,0.10008922964334488
34,4,-0.0049024587497115135,0.022393880411982536,-0.00875705573707819,0.010787565261125565,0.002990808105096221,-0.40494635701179504,0.01785418577492237,0.004237724002450705,-0.054942142218351364
34,5,-0.00797833688557148,0.01785067282617092,-0.006708795670419931,0.022203883156180382,-0.003005940467119217,-0.28266817331314087,0.007438041735440493,0.003032039850950241,-0.1003439649939537
34,6,-0.045217886567115784,0.018316056579351425,-0.013142967596650124,0.05745464190840721,-0.003952366299927235,0.10211395472288132,-0.015760736539959908,-0.0033787544816732407,-0.04978576675057411
34,7,0.021751467138528824,-0.011390350759029388,0.006136634387075901,0.0036397231742739677,-0.002838905667886138,0.26363447308540344,-0.005733811296522617,-0.004043363966047764,0.07724368572235107
34,8,-0.003012123517692089,0.0027903998270630836,0.011226997710764408,0.011772800236940384,0.0012626497773453593,0.020008208230137825,0.028225699439644814,0.005204302258789539,-0.13577055931091309
34,9,0.008395281620323658,-0.011634261347353458,0.015028180554509163,-0.00866694562137127,0.004309412091970444,-0.3970443904399872,0.009884051978588104,0.0022027601953595877,0.008312461897730827
34,10,-0.01695207506418228,-0.006569197867065668,-0.013428152538836002,0.030195001512765884,-2.1413796275737695e-05,0.013809709809720516,-0.017996283248066902,-0.0028603198006749153,0.15509657561779022
34,11,-0.042647834867239,0.021965306252241135,-0.024984246119856834,0.023093458265066147,-0.001002563047222793,-0.35668107867240906,0.015570537187159061,0.004644022323191166,-0.05236096307635307
34,12,-0.01286353636533022,0.010967297479510307,0.0008752963622100651,0.019048461690545082,-0.005558463744819164,0.15683136880397797,-0.0015160865150392056,-0.0004724083992186934,-0.08517765253782272
34,13,-0.0021525886841118336,-0.0020511606708168983,-0.003316714894026518,0.0023318256717175245,-0.0029825777746737003,0.22439250349998474,-0.009912394918501377,-0.0037212444003671408,0.06265322864055634
34,14,-0.016924185678362846,0.010980258695781231,-0.007283532992005348,0.011643842794001102,-0.003669732715934515,0.09602812677621841,0.019533228129148483,0.0056040240451693535,-0.16053447127342224
34,15,0.03206814080476761,-0.013030694797635078,0.043635278940200806,0.005100694019347429,-0.001786103704944253,0.10951276868581772,-0.008652467280626297,-0.0013178180670365691,0.04662666842341423
34,16,0.018276594579219818,-0.013865922577679157,0.030316578224301338,-0.019937144592404366,0.004066335968673229,0.07124017924070358,0.007014128379523754,0.0008359691128134727,0.046450044959783554
34,17,-0.00795783568173647,-0.0029477591160684824,-0.017697641626000404,0.014900309965014458,0.003692020894959569,-0.13879722356796265,-0.020538879558444023,3.9715694583719596e-05,0.07877371460199356
34,18,0.014334434643387794,-0.0006583309732377529,-0.034778423607349396,0.00933548342436552,0.0017825942486524582,-0.1574060171842575,-0.018587937578558922,-0.002332543022930622,0.17141515016555786
34,19,0.010939659550786018,-0.01655898243188858,-0.001425239141099155,0.00619026692584157,-0.0031182467937469482,0.16529162228107452,0.0010183261474594474,-0.0028771725483238697,0.013332092203199863
34,20,-0.0009578077006153762,0.01934228464961052,-0.0019743109587579966,0.00886368565261364,-0.0011687901569530368,-0.1587437093257904,0.016260219737887383,0.002418092219159007,-0.09342354536056519
34,21,-0.0454736053943634,-0.010309248231351376,-0.004007099661976099,0.03887524455785751,-0.001882481388747692,0.13310880959033966,-0.010973148047924042,0.00025311793433502316,0.10306244343519211
34,22,0.029466763138771057,-0.021402232348918915,0.0420059897005558,-0.04165152832865715,0.0013616387732326984,-0.30555403232574463,0.005144804250448942,0.002466995967552066,0.11775662004947662
34,23,-0.030733028426766396,0.03363548591732979,-0.03664848208427429,0.03711308166384697,0.0018425334710627794,-0.022332821041345596,-0.0006480828742496669,-0.005899582523852587,0.07430906593799591
34,24,0.006010499317198992,-0.007922569289803505,-0.017470121383666992,0.056338436901569366,-0.002541537629440427,-0.07146503031253815,-0.018647711724042892,-0.0016797722782939672,0.0037084126379340887
35,1,-0.02861253172159195,0.01753891073167324,-0.021312609314918518,0.034575220197439194,-0.0006762573611922562,-0.04314066842198372,0.002760557923465967,0.0015533696860074997,-0.07388830184936523
35,2,0.007219253573566675,-0.012837204150855541,0.017236744984984398,0.03342293202877045,-0.0037567284889519215,0.2574419677257538,-0.014670216478407383,-0.0033351262100040913,0.06857431679964066
35,3,0.0020243797916918993,0.004261078778654337,-0.0031496838200837374,-0.035605356097221375,0.003915518522262573,0.14750045537948608,0.009918134659528732,-6.431775545934215e-05,0.020900698378682137
35,4,-0.00032840511994436383,0.013217246159911156,0.008219357579946518,0.0009984088828787208,0.002166362479329109,-0.2973976731300354,0.01828911527991295,0.006474313326179981,-0.02984238602221012
35,5,-0.017652494832873344,0.00045950780622661114,-0.01174932811409235,0.03842673450708389,0.00037743549910373986,-0.08972110599279404,-0.02072436735033989,-0.0023801708593964577,0.08918163925409317
35,6,0.03174150735139847,-0.03287658840417862,0.014484332874417305,-0.022519342601299286,0.0007628598832525313,-0.1764262318611145,-0.003379017347469926,-0.0038058755453675985,0.08490846306085587
